concept_id,concept_name,concept_code,vocabulary_id
37110724,Fetal cystic fibrosis,725052002,SNOMED
36714965,Cystic fibrosis with gastritis and megaloblastic anemia syndrome,720401009,SNOMED
4143529,Diabetes mellitus associated with cystic fibrosis,426705001,SNOMED
441267,Cystic fibrosis,190905008,SNOMED
4026009,Perforated diverticulum of ileum,197107003,SNOMED
4026008,Perforated diverticulum of jejunum,197106007,SNOMED
4024831,Esophageal ulcer due to aspirin,196607008,SNOMED
4004355,Barium granuloma of colon,110994007,SNOMED
3655999,Low anterior resection syndrome,870625007,SNOMED
761077,Obstruction of ileostomy,1.428E+16,SNOMED
443326,Mild hyperemesis-delivered,199022003,SNOMED
440788,Hyperemesis gravidarum with metabolic disturbance - not delivered,199028004,SNOMED
440785,Vomiting of pregnancy,90325002,SNOMED
436485,Hyperemesis gravidarum with metabolic disturbance,199025001,SNOMED
436173,Hyperemesis gravidarum with metabolic disturbance - delivered,199027009,SNOMED
436166,Mild hyperemesis gravidarum,19569008,SNOMED
435023,Mild hyperemesis-not delivered,199023008,SNOMED
200906,Complication of transplanted intestines,13160009,SNOMED
200447,Gastrointestinal complication,24813008,SNOMED
194395,Hemorrhage of large intestine with diverticular disease of large intestine,197092000,SNOMED
22666,Vomiting after gastrointestinal tract surgery,197130009,SNOMED
46274074,Abscess of jejunum co-occurrent and due to diverticulitis,1.08629E+15,SNOMED
46273470,Hemorrhage of cecum due to diverticulosis,1.08655E+15,SNOMED
46273469,Perforation of sigmoid colon due to diverticulitis,1.08638E+15,SNOMED
46273411,Intestinal obstruction due to bilateral recurrent femoral hernia,8.651E+12,SNOMED
46270529,Hemorrhage of small intestine with diverticulosis,4.0271E+13,SNOMED
46269907,Intestinal hemorrhage with diverticulosis,1.0866E+15,SNOMED
46269906,Hemorrhage of jejunum with diverticulosis,1.08658E+15,SNOMED
46269905,Hemorrhage with diverticulosis of ileum,1.08657E+15,SNOMED
46269904,Hemorrhage with diverticulosis of duodenum,1.08656E+15,SNOMED
46269903,Perforation of small intestine due to diverticulitis,1.08649E+15,SNOMED
46269902,Perforation of small intestine co-occurrent with hemorrhage due to diverticulitis,1.08648E+15,SNOMED
46269901,Hemorrhage of small intestine due to diverticulitis,1.08646E+15,SNOMED
46269900,Diverticulitis of small and large intestine with perforation,1.08644E+15,SNOMED
46269899,Abscess of sigmoid colon co-occurrent and due to diverticulitis,1.08634E+15,SNOMED
46269897,Perforation of ileum due to diverticulitis,1.08628E+15,SNOMED
46269896,Perforation of duodenum due to diverticulitis,1.08623E+15,SNOMED
46269895,Perforation of cecum due to diverticulitis,1.08615E+15,SNOMED
46269891,Rectal hemorrhage due to Crohn's disease,1.08594E+15,SNOMED
46269890,Intestinal obstruction due to Crohn's disease,1.08593E+15,SNOMED
46269887,Rectal hemorrhage due to Crohn's disease of small intestine,1.08589E+15,SNOMED
46269886,Intestinal obstruction due to Crohn's disease of small intestine,1.08588E+15,SNOMED
46269885,Fistula of small intestine due to Crohn's disease,1.08587E+15,SNOMED
46269882,Rectal hemorrhage due to Crohn's disease of small and large intestines,1.08584E+15,SNOMED
46269881,Intestinal obstruction due to Crohn's disease of small and large intestine,1.08583E+15,SNOMED
46269880,Fistula of intestine due to Crohn's disease of small and large intestine,1.08582E+15,SNOMED
46269877,Rectal hemorrhage due to Crohn's disease of large intestine,1.08579E+15,SNOMED
46269876,Intestinal obstruction due to Crohn's disease of large intestine,1.08578E+15,SNOMED
46269875,Fistula of large intestine due to Crohn's disease,1.08577E+15,SNOMED
46269827,Intestinal obstruction due to bilateral femoral hernia,1.08375E+15,SNOMED
45763563,Stomach dysfunction following gastrostomy,5.221E+12,SNOMED
45763562,Abscess of intestine co-occurrent and due to diverticular disease,5.211E+12,SNOMED
45757543,Hemorrhage of colon due to diverticulosis,1.90191E+14,SNOMED
45757397,Gastric ulcer caused by non-steroidal anti-inflammatory drug in therapeutic use,1.29141E+14,SNOMED
43530958,Induced termination of pregnancy complicated by bowel damage,609504000,SNOMED
43530930,Induced termination of pregnancy complicated by perforation of bowel,609475000,SNOMED
43530924,Induced termination of pregnancy complicated by laceration of bowel,609467006,SNOMED
43021934,Malrotation of intestine with internal herniation,459054000,SNOMED
42538545,Fetal intrauterine intestinal perforation with congenital atresia of intestinal tract,762273001,SNOMED
42538544,Fetal intrauterine intestinal perforation with congenital stenosis of intestinal tract,762272006,SNOMED
42538072,Cushing ulcer of esophagus,738792004,SNOMED
42538071,Cushing ulcer of stomach,738791006,SNOMED
42537662,Ulcer of esophagus due to disorder of immune system,737190002,SNOMED
42537661,Ulcer of esophagus due to allergic disorder,737189006,SNOMED
42536732,Neonatal intestinal perforation due to in utero intestinal volvulus,735721003,SNOMED
42535063,Gastroesophageal reflux disease in pregnancy,1.56431E+16,SNOMED
40482451,Bleeding Meckel's diverticulum,445163001,SNOMED
40482450,Bleeding Meckel's diverticulitis,445162006,SNOMED
37311779,Distal intestinal obstruction syndrome due to cystic fibrosis,817966005,SNOMED
37118653,Diverticulitis of large intestine with complication,733159000,SNOMED
37116456,Ameboma of large intestine caused by Entamoeba histolytica,733172004,SNOMED
37116441,Diverticulitis of small intestine with perforation and abscess,733150001,SNOMED
37110306,Gastric ulcer caused by Helicobacter pylori and non-steroidal anti-inflammatory agent,724519008,SNOMED
37109979,Nausea and vomiting following administration of anesthetic agent,723975009,SNOMED
37018728,Gastroparesis due to type 2 diabetes mellitus,713703005,SNOMED
37018708,Injury to esophagus during surgery,713215005,SNOMED
37017911,Jejunal anastomotic hemorrhage,714278008,SNOMED
37017430,Gastroparesis due to diabetes mellitus,713704004,SNOMED
37017429,Gastroparesis due to type 1 diabetes mellitus,713702000,SNOMED
37016841,Injury to rectum during surgery,712977006,SNOMED
37016129,Intestinal obstruction co-occurrent and due to incisional hernia,1.08727E+15,SNOMED
37016128,Perforation of intestine due to diverticulitis of gastrointestinal tract,1.08654E+15,SNOMED
37016127,Abscess of ileum co-occurrent and due to diverticulitis,1.08624E+15,SNOMED
37016126,Abscess of duodenum co-occurrent and due to diverticulitis,1.08619E+15,SNOMED
36717219,Megacolon co-occurrent and due to infectious colitis,722541007,SNOMED
36717031,Post polypectomy syndrome,1.0351E+13,SNOMED
36716700,Perforation and abscess of large intestine co-occurrent and due to diverticulitis,722855007,SNOMED
36716691,Diverticulitis of small intestine with complication,722845008,SNOMED
36716180,Rectal stump blowout,722092008,SNOMED
36715095,Rectal stump leak,720578000,SNOMED
36713575,Acquired diverticulum of esophagus with complication,717951006,SNOMED
36713508,Diverticulum of duodenum with complication,717869001,SNOMED
36685123,Fistula of enterostomy,1.08675E+15,SNOMED
36685122,Diverticulosis of sigmoid colon with hemorrhage,1.08659E+15,SNOMED
36685121,Diverticulitis of jejunum with perforation,1.08633E+15,SNOMED
36685120,Abscess of cecum co-occurrent and due to diverticulitis,1.08611E+15,SNOMED
36685119,Fistula of colostomy,1.08544E+15,SNOMED
36684448,Gastritis with upper gastrointestinal hemorrhage,9.7801E+13,SNOMED
36684323,Intestinal obstruction due to recurrent femoral hernia,782505001,SNOMED
36684322,Intestinal obstruction due to recurrent umbilical hernia,782504002,SNOMED
36683388,Curling's ulcer of stomach,781203005,SNOMED
35625971,Vomiting during third trimester of pregnancy,769087009,SNOMED
4342987,Duodenal anastomotic hemorrhage,236095006,SNOMED
4342905,Gastric anastomotic hemorrhage,236094005,SNOMED
4342904,Gastrointestinal anastomotic hemorrhage,236092009,SNOMED
4342765,Postoperative mechanical intestinal obstruction,235822009,SNOMED
4342753,Abscess with diverticular disease of colon,235774002,SNOMED
4342650,Curling's ulcer of duodenum,235690005,SNOMED
4342640,Displacement of esophageal antireflux device,235645001,SNOMED
4341790,Large intestine anastomotic hemorrhage,236097003,SNOMED
4341253,Small intestine anastomotic hemorrhage,236096007,SNOMED
4341252,Esophageal anastomotic hemorrhage,236093004,SNOMED
4341240,Cushing ulcer of duodenum,235689001,SNOMED
4340517,Rolling hiatus hernia with gastric volvulus,236054008,SNOMED
4340373,Postoperative ileus,235833007,SNOMED
4340367,Postoperative intestinal obstruction,235821002,SNOMED
4340124,Infection of esophageal antireflux device,235646000,SNOMED
4340123,Disorder of implanted esophageal antireflux device,235644002,SNOMED
4325371,Esophagitis due to chemotherapy,430328004,SNOMED
4308393,Mechanical complication of gastrointestinal prosthetic device,213118008,SNOMED
4299644,Intestinal obstruction due to a procedure,77437008,SNOMED
4298577,Diverticulitis of colon with perforation,76953007,SNOMED
4277609,Acute fulminating appendicitis with perforation AND peritonitis,64994000,SNOMED
4274029,Postoperative nausea,64581007,SNOMED
4273255,Ulcer of esophagus due to ingestion of medicines,64595005,SNOMED
4268754,Abscess of appendix,62224002,SNOMED
4242528,Diarrhea due to diabetes mellitus,38205001,SNOMED
4234922,Encapsulating peritoneal sclerosis associated with peritoneal dialysis,440663004,SNOMED
4227141,Hyperemesis gravidarum before end of 22 week gestation with dehydration,87621000,SNOMED
4222930,Acute fulminating appendicitis,84534001,SNOMED
4217281,Curling's ulcers,39755000,SNOMED
4216342,Miscarriage with perforation of bowel,8071005,SNOMED
4207958,Tracheoesophageal fistula following tracheostomy,55448001,SNOMED
4204157,Accelerated rejection of intestine transplant,433804007,SNOMED
4201956,Acute rejection of intestine transplant,434238001,SNOMED
4200629,Chronic rejection of intestine transplant,434270001,SNOMED
4197631,Rejection of intestine transplant,431505005,SNOMED
4185718,Damage to bowel following molar AND/OR ectopic pregnancy,44017002,SNOMED
4184150,Legal termination of pregnancy with perforation of bowel,55933000,SNOMED
4183680,Legal termination of pregnancy with laceration of bowel,5577003,SNOMED
4179793,Vomiting due to organic disease during pregnancy,50764006,SNOMED
4178810,Gastrointestinal complication of procedure,363132006,SNOMED
4173243,Perforation with diverticular disease of colon,48169002,SNOMED
4168050,Complicated appendicitis,418171008,SNOMED
4162772,Hyperacute rejection of intestine transplant,433600001,SNOMED
4155076,Complicated diverticular disease of large intestine,271960000,SNOMED
4147450,Postoperative esophagitis,3482005,SNOMED
4143634,Fourth degree perineal laceration involving rectal mucosa,34262005,SNOMED
4142340,Hyperemesis gravidarum before end of 22 week gestation with electrolyte imbalance,33370009,SNOMED
4141626,Acute appendicitis with appendix abscess,266439004,SNOMED
4136764,Disorder of esophageal tubal prosthesis,304519006,SNOMED
4131542,Crohn's stricture of colon,413276006,SNOMED
4126437,Cushing ulcer,23649000,SNOMED
4125021,Disorder of gastrointestinal prostheses or implants,304518003,SNOMED
4121590,Diarrhea and vomiting after gastrointestinal tract surgery,288199005,SNOMED
4119820,Blockage of esophageal tubal prosthesis,304520000,SNOMED
4111802,Barium granuloma of intestine,254598007,SNOMED
4098582,Hyperemesis gravidarum before end of 22 week gestation with carbohydrate depletion,27152008,SNOMED
4092667,Measles with intestinal complications,186562009,SNOMED
4092161,Perforated diverticulum of small intestine,280993006,SNOMED
4092160,Perforated diverticulum of large intestine,280992001,SNOMED
4066994,Illegal termination of pregnancy with laceration of bowel,17335003,SNOMED
4059969,Fourth degree perineal laceration involving anal mucosa,16950007,SNOMED
4057829,Diarrhea after gastrointestinal tract surgery,197132001,SNOMED
4057822,Perforation and abscess with diverticular disease of small and large intestine,197112002,SNOMED
4057375,Perforated diverticulum of duodenum,197105006,SNOMED
4057374,Perforated diverticulum of intestine,197104005,SNOMED
4055114,Secondary megacolon - acquired,197141006,SNOMED
4055112,Secondary megacolon - congenital,197140007,SNOMED
4051784,Illegal termination of pregnancy with perforation of bowel,23401002,SNOMED
4041728,Miscarriage with laceration of bowel,16714009,SNOMED
4032472,Postoperative nausea and vomiting,1488000,SNOMED
4032345,Severe hyperemesis gravidarum,129598007,SNOMED
4030872,Hyperemesis gravidarum,14094001,SNOMED
4030429,Moderate hyperemesis gravidarum,129597002,SNOMED
36716394,Celiac disease with epilepsy and cerebral calcification syndrome,722386009,SNOMED
36674761,Refractory celiac disease,770593004,SNOMED
4267871,Celiac disease with diffuse intestinal ulceration,61715008,SNOMED
4241413,Adult form of celiac disease,91867008,SNOMED
4218370,Celiac crisis,396330006,SNOMED
194992,Celiac disease,396331005,SNOMED
193521,Tropical sprue,47384003,SNOMED
4208125,Postoperative blind loop syndrome,54883000,SNOMED
4109790,Congenital blind loop syndrome,253791005,SNOMED
196732,Blind loop syndrome,77225009,SNOMED
44806975,Malabsorption due to intolerance to cow's milk protein,8.04161E+14,SNOMED
37397142,Intestinal malabsorption due to bile acid synthesis defect,717186009,SNOMED
4340789,Malabsorption due to intolerance to carbohydrate,235720008,SNOMED
4119165,Malabsorption due to intolerance to fat,303062005,SNOMED
4119143,Malabsorption due to intolerance to protein,302921006,SNOMED
4058833,Intestinal malabsorption of carbohydrate,197491004,SNOMED
4056340,Malabsorption due to intolerance to soy protein,197493001,SNOMED
4056339,Intestinal malabsorption of protein,197490003,SNOMED
4027112,Intestinal malabsorption of fat,197494007,SNOMED
194993,Intestinal malabsorption,197476001,SNOMED
40484904,Non-celiac gluten sensitivity,442728009,SNOMED
37116439,Duodenitis caused by Tropheryma whipplei,733148009,SNOMED
4063592,Seronegative arthritis secondary to Whipple's disease,201517005,SNOMED
4041674,Neuro - Whipple's disease,230194002,SNOMED
197782,Whipple's disease,41545003,SNOMED
