concept_id,concept_name,concept_code,vocabulary_id
4043726,Medial plantar nerve compression,230644004,SNOMED
4043727,Multiple entrapment syndrome,230649009,SNOMED
4043729,Acetylcholine resynthesis deficiency,230671004,SNOMED
4043730,Generalized myasthenia,230686005,SNOMED
4043889,Disorder of nerve repair,230803002,SNOMED
4043890,Dehiscence of nerve repair,230804008,SNOMED
4043891,Neuroma of nerve repair,230805009,SNOMED
4043912,Progressive bulbar palsy of childhood,230246005,SNOMED
4044021,Piriformis syndrome,129179000,SNOMED
4044073,Type IV adult Pelizaeus-Merzbacher disease,230369005,SNOMED
4044075,Type V atypical Pelizaeus-Merzbacher disease,230370006,SNOMED
4044244,Tilted optic disc,230504002,SNOMED
4044245,Myelinated nerve fibers of optic disc,230506000,SNOMED
4044247,Optic atrophy secondary to papilledema,230511003,SNOMED
4044248,Radiation damage to optic nerve,230514006,SNOMED
4044249,Traumatic optic neuropathy,230515007,SNOMED
4044254,Trigeminal nerve compression,230534007,SNOMED
4044255,Secondary trigeminal neuralgia,230538005,SNOMED
4044351,Injury of nerve of lower extremity,129136002,SNOMED
4044384,Congenital disorder of facial nerve,230541001,SNOMED
4044385,Traumatic facial neuropathy,230544009,SNOMED
4044386,Familial facial nerve palsy,230546006,SNOMED
4044388,Hereditary hypertrophic neuropathy with paraproteinemia,230559003,SNOMED
4044390,Neuropathy due to folic acid deficiency,230567006,SNOMED
4044391,Neuropathy due to diabetes mellitus,230572002,SNOMED
4044392,Chronic painful polyneuropathy due to diabetes mellitus,230575000,SNOMED
4044393,Asymmetric polyneuropathy due to diabetes mellitus,230576004,SNOMED
4044394,Myxedema neuropathy,230580009,SNOMED
4044396,Intercostal post-herpetic neuralgia,230597003,SNOMED
4044397,Neuropathy in thromboangiitis obliterans,230601003,SNOMED
4044398,Ischemic neuropathy due to arterial steal,230606008,SNOMED
4044399,Neuropathy caused by heavy metal,230609001,SNOMED
4044401,Neuropathy due to bacterial toxin,230611005,SNOMED
4044402,Injury of cauda equina,230614002,SNOMED
4044403,Injury of spinal nerve root,230616000,SNOMED
4044404,Lumbosacral plexus neuropathy,230617009,SNOMED
4044405,Injury of abdominal sympathetic plexus,230618004,SNOMED
4044407,Pronator syndrome,230628008,SNOMED
4044408,Supracondylar process entrapment,230629000,SNOMED
4044409,Obturator nerve compression,230639006,SNOMED
4044411,Abdominal cutaneous nerve entrapment syndrome,230648001,SNOMED
4044412,Traumatic neuroma,230650009,SNOMED
4045630,Painful legs and moving toes,230654000,SNOMED
4045631,Idiopathic chronic neuropathy,230655004,SNOMED
4045632,Demyelinating sensorimotor neuropathy,230656003,SNOMED
4045633,Segmental autonomic dysfunction,230659005,SNOMED
4045724,Paraneoplastic autonomic dysfunction,230666006,SNOMED
4045725,Chronic idiopathic anhidrosis,230667002,SNOMED
4045727,Slow channel syndrome,230675008,SNOMED
4045728,Decrease of motor end-plate potential amplitude without acetylcholine receptor deficiency,230678005,SNOMED
4045729,Penicillamine-induced myasthenia,230682007,SNOMED
4045730,Transient neonatal myasthenia,230683002,SNOMED
4045731,Myasthenia gravis associated with thymoma,230685009,SNOMED
4045732,Myopathy in myasthenia gravis,230687001,SNOMED
4045968,Cranial neuralgia,23096007,SNOMED
4046240,Hereditary dysautonomia with motor neuropathy,230557001,SNOMED
4046241,Congenital hypomyelinating neuropathy,230562000,SNOMED
4046242,Late congenital syphilitic polyneuropathy,230563005,SNOMED
4046330,Inflammatory lumbosacral plexus neuropathy,230565003,SNOMED
4046331,Burning feet syndrome,230570005,SNOMED
4046332,Diabetic acute painful polyneuropathy,230574001,SNOMED
4046335,Neuropathy in acromegaly,230581008,SNOMED
4046336,Neuropathy in benign monoclonal gammopathy,230590001,SNOMED
4046338,Motor neuropathy with multiple conduction block,230591002,SNOMED
4046339,Ischemic neuropathy,230599000,SNOMED
4046340,Neuropathy in arteriosclerotic occlusive disease,230600002,SNOMED
4046341,Hemorrhage into nerve trunk,230603000,SNOMED
4046342,Neuropathy caused by chemical substance,230607004,SNOMED
4046343,Lead neuropathy,230610006,SNOMED
4046344,Injection neuropathy,230613008,SNOMED
4046346,Partial division of peripheral nerve,230620001,SNOMED
4046347,Electric shock injury of peripheral nerve,230624005,SNOMED
4046348,Cold injury of peripheral nerve,230625006,SNOMED
4046349,Struther ligament entrapment,230630005,SNOMED
4046350,Compression neuropathy of trunk,230645003,SNOMED
4046351,Intercostal neuropathy,230646002,SNOMED
4046353,Axonal sensorimotor neuropathy,230657007,SNOMED
4046354,Chronic idiopathic ataxic neuropathy,230658002,SNOMED
4046355,Genetically determined myasthenia,230669004,SNOMED
4046356,Congenital myasthenic syndrome,230672006,SNOMED
4046357,Putative defect in acetylcholine synthesis or packaging,230676009,SNOMED
4046908,Congenital pseudobulbar palsy,230784003,SNOMED
4047760,Facial tic disorder,230335009,SNOMED
4047859,Birth plexus injury - whole plexus,206228006,SNOMED
4047862,Birth injury to phrenic nerve,206233005,SNOMED
4047883,Type III transitional Pelizaeus-Merzbacher disease,230368002,SNOMED
4047884,Type VI Cockayne Pelizaeus-Merzbacher disease,230371005,SNOMED
4047917,Arteritic ischemic optic neuropathy,230508004,SNOMED
4047918,Non-arteritic ischemic optic neuropathy,230509007,SNOMED
4048016,Acute trigeminal herpes zoster,230536009,SNOMED
4048017,Cluster tic syndrome,230539002,SNOMED
4048018,Congenital facial nerve palsy,230542008,SNOMED
4048020,Autosomal dominant sensory neuropathy,230553002,SNOMED
4048022,Congenital polyneuropathy,230560008,SNOMED
4048023,Congenital neuropathy with arthrogryposis multiplex congenita,230561007,SNOMED
4048024,Chronic inflammatory demyelinating polyradiculoneuropathy with central nervous system demyelination,230564004,SNOMED
4048025,Neuropathy due to vitamin E deficiency,230569009,SNOMED
4048027,Neuropathy associated with endocrine disorder,230571009,SNOMED
4048028,Diabetic mononeuropathy,230577008,SNOMED
4048029,Thoracic radiculopathy due to diabetes mellitus,230579006,SNOMED
4048030,Neuropathy in cryoglobulinemia,230589005,SNOMED
4048031,Anoxic neuropathy,230593004,SNOMED
4048032,Diphtheritic neuropathy,230596007,SNOMED
4048033,Neuropathy due to human immunodeficiency virus,230598008,SNOMED
4048035,Embolic infarction of nerve trunk,230602005,SNOMED
4048036,Neuropathy caused by organic substance,230608009,SNOMED
4048037,Local toxic nerve damage,230612003,SNOMED
4048038,Complete division of peripheral nerve,230621002,SNOMED
4048039,Traction injury of peripheral nerve,230622009,SNOMED
4048040,Vibration injury of peripheral nerve,230626007,SNOMED
4048041,Compression neuropathy of upper limb,230627003,SNOMED
4048043,Entrapment of deep palmar branch of ulnar nerve,230633007,SNOMED
4048044,Suprascapular nerve compression,230635000,SNOMED
4048045,Axillary nerve compression,230636004,SNOMED
4048046,Compression neuropathy of lower limb,230637008,SNOMED
4048047,Sciatic nerve compression,230638003,SNOMED
4048048,Tibial nerve compression,230643005,SNOMED
4048049,Abdominal neuropathy,230647006,SNOMED
4048050,Segmental hyperhidrosis,230660000,SNOMED
4048061,Secondary optic atrophy,123615007,SNOMED
4048157,Segmental hypohidrosis,230661001,SNOMED
4048435,Familial visceral neuropathy,20725005,SNOMED
4048653,Drug-induced autonomic dysfunction,230665005,SNOMED
4048654,Familial infantile myasthenia,230670003,SNOMED
4048655,Congenital end-plate acetylcholine receptor deficiency,230673001,SNOMED
4048656,Pseudomyopathic myasthenia,230674007,SNOMED
4048740,Dominant hereditary optic atrophy,2065009,SNOMED
4048779,Congenital end-plate acetylcholinesterase deficiency,230677000,SNOMED
4048780,Abnormality of synaptic vesicles,230679002,SNOMED
4048782,Ocular myasthenia,230684008,SNOMED
4049810,Inflammatory neuropathy,21018002,SNOMED
4050856,Peripheral demyelinating neuropathy,23414001,SNOMED
4050964,Traumatic injury of deep peroneal nerve,16006009,SNOMED
4053308,Peripheral nerve decompression injury,241996007,SNOMED
4054754,"Closed injury, accessory nerve",212148001,SNOMED
4054762,Cervical nerve root injury - C2,212198000,SNOMED
4054763,Cervical nerve root injury - C3,212199008,SNOMED
4054765,Thoracic nerve root injury - T6,212211003,SNOMED
4054766,Thoracic nerve root injury - T9,212214006,SNOMED
4054767,Thoracic nerve root injury - T10,212215007,SNOMED
4054768,Thoracic nerve root injury - T11,212216008,SNOMED
4054769,Thoracic nerve root injury - T12,212217004,SNOMED
4054770,Lumbar nerve root injury - L1,212218009,SNOMED
4054771,Lumbar nerve root injury - L3,212220007,SNOMED
4054772,Sacral nerve root injury - S3,212225002,SNOMED
4054773,Sacral nerve root injury - S4,212226001,SNOMED
4054774,"Closed injury, brachial plexus, all roots (complete)",212230003,SNOMED
4054812,Mixed sensorimotor polyneuropathy due to diabetes mellitus,126534007,SNOMED
4054852,Lateral cutaneous branch T12 injury,212247002,SNOMED
4054853,Iliolumbar nerve injury,212248007,SNOMED
4054854,"Open injury, axillary nerve",212254008,SNOMED
4054855,"Closed injury, ulnar nerve",212261007,SNOMED
4054856,"Open injury, ulnar nerve, deep motor",212268001,SNOMED
4054857,Injury of ulnar nerve at wrist and hand level,212269009,SNOMED
4054859,Injury of radial nerve at wrist and hand level,212274001,SNOMED
4054860,"Open injury, musculocutaneous nerve",212276004,SNOMED
4054861,"Closed injury, supraclavicular nerve",212289005,SNOMED
4054862,Long thoracic nerve injury,212291002,SNOMED
4054864,Anterior interosseous nerve injury,212298008,SNOMED
4054865,"Open injury, anterior interosseous nerve",212300008,SNOMED
4054866,"Closed injury, posterior interosseous nerve",212302000,SNOMED
4054867,Open injury sciatic nerve,212312007,SNOMED
4054868,Open injury femoral nerve,212314008,SNOMED
4054869,Closed injury superficial peroneal nerve,212319003,SNOMED
4054870,Closed injury lateral cutaneous nerve thigh,212327007,SNOMED
4054872,Injury of medial plantar nerve,212335005,SNOMED
4054873,Injury of cutaneous sensory nerve at ankle and foot level,212336006,SNOMED
4054878,Injury of ulnar nerve at upper arm level,212362002,SNOMED
4054879,Injury of multiple nerves at shoulder and upper arm level,212363007,SNOMED
4055222,Incipient prechiasmal optic nerve compression syndrome,19735005,SNOMED
4055468,Open injury cauda equina,212193009,SNOMED
4055855,Scalenus anticus syndrome,211236007,SNOMED
4056885,Cervical nerve root injury - C4,212200006,SNOMED
4056886,Cervical nerve root injury - C5,212201005,SNOMED
4056887,Cervical nerve root injury - C7,212203008,SNOMED
4056889,Cervical nerve root injury - C8,212205001,SNOMED
4056890,"Closed injury, brachial plexus, upper roots",212228000,SNOMED
4056891,"Open injury, brachial plexus, upper roots",212231004,SNOMED
4056892,"Open injury, brachial plexus, all roots (complete)",212233001,SNOMED
4056893,Open injury sacral plexus,212235008,SNOMED
4056894,Injury of thoracic sympathetic nerves,212244009,SNOMED
4056895,Injury of iliohypogastric nerve,212249004,SNOMED
4056898,"Closed injury, median nerve",212255009,SNOMED
4056899,"Closed injury, median nerve, palmar sensory branch",212256005,SNOMED
4056900,"Open injury, ulnar nerve, dorsal sensory",212266002,SNOMED
4056901,"Open injury, ulnar nerve, palmar sensory",212267006,SNOMED
4056902,Closed injury of radial nerve,212270005,SNOMED
4057017,Open injury of sensory branch of radial nerve,212273007,SNOMED
4057018,"Closed injury, musculocutaneous nerve",212275000,SNOMED
4057019,"Closed injury, digital nerve in finger",212279006,SNOMED
4057020,"Closed injury, digital nerve, multiple",212280009,SNOMED
4057022,"Closed injury, long thoracic nerve",212293004,SNOMED
4057023,Injury of intercostobrachial nerve,212295006,SNOMED
4057027,Closed injury common peroneal nerve,212318006,SNOMED
4057028,Closed injury deep peroneal nerve,212320009,SNOMED
4057029,Open injury common peroneal nerve,212321008,SNOMED
4057030,Open injury lateral cutaneous nerve thigh,212328002,SNOMED
4057031,Injury of multiple nerves at hip and thigh level,212329005,SNOMED
4057032,Injury of multiple nerves at lower leg level,212331001,SNOMED
4057033,Injury of nerves at ankle and foot level,212333003,SNOMED
4057035,Closed injury obturator nerve,212343000,SNOMED
4057036,Closed injury pudendal nerve,212345007,SNOMED
4057037,Pelvic girdle and lower limb multiple nerve injuries,212347004,SNOMED
4057038,Injury of peripheral nerves of neck,212351002,SNOMED
4058948,"Open injury, accessory nerve",212149009,SNOMED
4058953,Closed injury cauda equina,212192004,SNOMED
4058956,Cervical nerve root injury - C6,212202003,SNOMED
4058957,Thoracic nerve root injury - T1,212206000,SNOMED
4058958,Thoracic nerve root injury - T2,212207009,SNOMED
4058959,Thoracic nerve root injury - T3,212208004,SNOMED
4058960,Thoracic nerve root injury - T5,212210002,SNOMED
4058961,Thoracic nerve root injury - T7,212212005,SNOMED
4058962,Thoracic nerve root injury - T8,212213000,SNOMED
4058963,Lumbar nerve root injury - L5,212222004,SNOMED
4058964,Sacral nerve root injury - S2,212224003,SNOMED
4058965,Sacral nerve root injury - S5,212227005,SNOMED
4058966,"Open injury, brachial plexus, lower roots",212232006,SNOMED
4059086,Closed injury sacral plexus,212234007,SNOMED
4059088,Injury of celiac plexus,212243003,SNOMED
4059090,"Closed injury, axillary nerve",212253002,SNOMED
4059091,"Closed injury, median nerve, motor branch",212257001,SNOMED
4059092,"Open injury, median nerve, motor branch",212260008,SNOMED
4059094,"Closed injury, ulnar nerve, palmar sensory",212263005,SNOMED
4059095,"Closed injury, ulnar nerve, deep motor",212264004,SNOMED
4059096,"Open injury, ulnar nerve",212265003,SNOMED
4059097,Closed injury of sensory branch of radial nerve,212271009,SNOMED
4059098,Open injury of radial nerve,212272002,SNOMED
4059100,"Open injury, digital nerve in finger",212282001,SNOMED
4059101,"Open injury, digital nerve, multiple",212283006,SNOMED
4059102,"Open injury, suprascapular nerve",212287007,SNOMED
4059103,Supraclavicular nerve injury,212288002,SNOMED
4059104,"Open injury, supraclavicular nerve",212290001,SNOMED
4059105,"Open injury, long thoracic nerve",212294005,SNOMED
4059106,"Closed injury, anterior interosseous nerve",212299000,SNOMED
4059107,"Open injury, posterior interosseous nerve",212303005,SNOMED
4059108,Shoulder girdle and upper limb multiple nerve injuries,212306002,SNOMED
4059109,Injury of cutaneous sensory nerve at forearm level,212307006,SNOMED
4059110,Injury of multiple nerves at forearm level,212308001,SNOMED
4059112,Open injury posterior tibial nerve,212316005,SNOMED
4059113,Open injury deep peroneal nerve,212323006,SNOMED
4059115,Open injury obturator nerve,212344006,SNOMED
4059116,Open injury pudendal nerve,212346008,SNOMED
4062108,Cervical nerve root injury - C1,212197005,SNOMED
4062109,Thoracic nerve root injury - T4,212209007,SNOMED
4062110,Lumbar nerve root injury - L2,212219001,SNOMED
4062111,Lumbar nerve root injury - L4,212221006,SNOMED
4062221,Sacral nerve root injury - S1,212223009,SNOMED
4062222,"Closed injury, brachial plexus, lower roots",212229008,SNOMED
4062224,Injury of celiac ganglion,212242008,SNOMED
4062225,Intercostal nerve injury,212246006,SNOMED
4062226,"Open injury, median nerve",212258006,SNOMED
4062227,"Open injury, median nerve, palmar sensory branch",212259003,SNOMED
4062228,"Closed injury, ulnar nerve, dorsal sensory",212262000,SNOMED
4062229,"Closed injury, common digital nerve",212278003,SNOMED
4062230,"Open injury, common digital nerve",212281008,SNOMED
4062231,Injury of digital nerve of thumb,212284000,SNOMED
4062232,Suprascapular nerve injury,212285004,SNOMED
4062233,"Closed injury, suprascapular nerve",212286003,SNOMED
4062234,Closed injury of intercostobrachial nerve,212296007,SNOMED
4062235,Open injury of intercostobrachial nerve,212297003,SNOMED
4062236,Posterior interosseous nerve injury,212301007,SNOMED
4062238,Closed injury sciatic nerve,212311000,SNOMED
4062239,Closed injury femoral nerve,212313002,SNOMED
4062240,Closed injury posterior tibial nerve,212315009,SNOMED
4062242,Open injury superficial peroneal nerve,212322001,SNOMED
4062243,Closed injury cutaneous sensory nerve of leg,212325004,SNOMED
4062244,Open injury cutaneous sensory nerve of lower limb,212326003,SNOMED
4062245,Injury of lateral plantar nerve,212334009,SNOMED
4062246,Injury of multiple nerves at ankle and foot level,212337002,SNOMED
4062456,O/E - Horner's syndrome,164018003,SNOMED
4062477,Postinfectious neuralgia,17111003,SNOMED
4062566,Peripheral neuritis in pregnancy with postnatal complication,199096006,SNOMED
4062577,O/E - cranial nerve 4 - palsy,164094002,SNOMED
4062581,O/E -cranial nerve -palsy -UMN,164109003,SNOMED
4062844,O/E - cranial nerve 3 - palsy,164091005,SNOMED
4062845,O/E - cranial nerve 6 - palsy,164097009,SNOMED
4063207,O/E - cranial nerve 5 - palsy,164103002,SNOMED
4063208,O/E - cranial 7 -paralysis-UMN,164110008,SNOMED
4063211,O/E-cranial nerve 12 paralysis,164122006,SNOMED
4067531,Multiple-level lumbosacral spondylosis with radiculopathy,202696006,SNOMED
4067933,Avulsion of nerve of eyelid,172276003,SNOMED
4068009,Neurogenic thoracic outlet syndrome,2040007,SNOMED
4068023,Hyperabduction syndrome,17393007,SNOMED
4068111,Brachial plexus displacement,204086002,SNOMED
4068476,Single-level lumbosacral spondylosis with radiculopathy,202694009,SNOMED
4068477,Two-level lumbosacral spondylosis with radiculopathy,202695005,SNOMED
4068617,Lumbosacral spondylosis with radiculopathy,202693003,SNOMED
4069195,Plasma cell dyscrasia with polyneuropathy,20447006,SNOMED
4069205,Lumbar disc prolapse with radiculopathy,202735001,SNOMED
4070527,Brachial plexus palsy due to birth trauma,206226005,SNOMED
4070552,Fisher's syndrome,1767005,SNOMED
4071154,Acoustic neuritis,21860004,SNOMED
4071164,Postherpetic neuralgia,2177002,SNOMED
4071499,Median nerve neuritis,17689009,SNOMED
4077819,Millard-Gubler syndrome,276221006,SNOMED
4078976,Lightning injury to peripheral nerve,277186004,SNOMED
4078977,Proximal median neuropathy,277187008,SNOMED
4079019,Phrenic nerve lesion,277321001,SNOMED
4079325,Superior oblique myokymia,246781001,SNOMED
4080134,Notalgia paresthetica,277802001,SNOMED
4080146,Autonomic neuropathy,277879009,SNOMED
4080337,Syphilitic polyneuropathy,240569007,SNOMED
4080382,Pancoast's syndrome,278065000,SNOMED
4081178,Median nerve entrapment,246611002,SNOMED
4081219,Neuritis AND/OR radiculitis due to rupture of lumbar intervertebral disc,23882000,SNOMED
4082016,Trigeminal schwannoma,277185000,SNOMED
4082017,Subacute inflammatory demyelinating polyradiculoneuropathy,277189006,SNOMED
4082271,Optic disc neovascularization,247099009,SNOMED
4082299,Optic disc vascular anomaly,247209006,SNOMED
4082302,Atrophy of sector of optic disc,247219000,SNOMED
4082768,Morning glory disc,247204001,SNOMED
4082774,Optic disc hemorrhage,247233000,SNOMED
4083777,Painful arms and moving fingers,247400008,SNOMED
4085741,"Metachromatic leukodystrophy, adult type",24326000,SNOMED
4086178,Weber-Gubler syndrome,24654003,SNOMED
4086317,Root irritation of non-organic origin,246602002,SNOMED
4087081,Rucksack paralysis,24408004,SNOMED
4087805,Aberrant III nerve regeneration,246826003,SNOMED
4090560,Sciatic nerve palsy,247390002,SNOMED
4091559,Facial palsy,280816001,SNOMED
4091621,Malignant neoplasm of peripheral nerve of abdomen,188326001,SNOMED
4092713,Progressive pseudobulbar palsy,249892007,SNOMED
4094260,Malignant neoplasm of peripheral nerves and autonomic nervous system,188321006,SNOMED
4094261,"Malignant neoplasm of peripheral nerves of upper limb, including shoulder",188323009,SNOMED
4094262,Malignant neoplasm of peripheral nerve of thorax,188325002,SNOMED
4094959,Transection of lumbar nerve root,262726002,SNOMED
4094960,Partial division of sacral nerve root,262732007,SNOMED
4094961,Contusion of sacral nerve root,262737001,SNOMED
4094962,Traction injury of cervical nerve root,262740001,SNOMED
4094964,Traction injury of lumbar nerve root,262742009,SNOMED
4095302,Malignant tumor of cranial nerve,188307009,SNOMED
4095429,Transection of cervical nerve root,262724004,SNOMED
4095536,Partial division of spinal nerve root,262728001,SNOMED
4095537,Partial division of cervical nerve root,262729009,SNOMED
4095538,Partial division of thoracic nerve root,262730004,SNOMED
4095539,Contusion of cervical nerve root,262734008,SNOMED
4095540,Contusion of thoracic nerve root,262735009,SNOMED
4095542,Traction injury of thoracic nerve root,262741002,SNOMED
4095543,Avulsion of spinal nerve root,262744005,SNOMED
4095544,Avulsion of lumbar nerve root,262747003,SNOMED
4095892,"Malignant neoplasm of peripheral nerves of head, face and neck",188322004,SNOMED
4096003,Partial division of lumbar nerve root,262731000,SNOMED
4096004,Contusion of spinal nerve root,262733002,SNOMED
4096005,Traction injury of spinal nerve root,262738006,SNOMED
4096006,Traction injury of sacral nerve root,262743004,SNOMED
4096007,Avulsion of sacral nerve root,262748008,SNOMED
4096628,Transection of spinal nerve root,262723005,SNOMED
4096629,Transection of thoracic nerve root,262725003,SNOMED
4096630,Transection of sacral nerve root,262727006,SNOMED
4096632,Contusion of lumbar nerve root,262736005,SNOMED
4096633,Avulsion of cervical nerve root,262745006,SNOMED
4096634,Avulsion of thoracic nerve root,262746007,SNOMED
4097283,"Malignant neoplasm of peripheral nerves of lower limb, including hip",188324003,SNOMED
4097284,Malignant neoplasm of peripheral nerve of pelvis,188327005,SNOMED
4098118,Hereditary motor end-plate disease,27148008,SNOMED
4099985,Partial hypoplasia of optic disc,253238001,SNOMED
4099986,Sectorial hypoplasia of optic disc,253239009,SNOMED
4100902,Compression of lumbar nerve root,299966003,SNOMED
4100903,Compression of sacral nerve root,299967007,SNOMED
4101333,HSMN IV,25362006,SNOMED
4101567,Trigeminal nerve sensory disorder,28007006,SNOMED
4101880,Multiple cranial nerve palsies in neoplastic disease,193102008,SNOMED
4101885,Median nerve compression in forearm,193129003,SNOMED
4101886,Posterior interosseous nerve lesion,193139009,SNOMED
4101887,Mononeuritis multiplex with diabetes mellitus,193141005,SNOMED
4101891,Polyneuropathy in polyarteritis nodosa,193179000,SNOMED
4101892,Asymptomatic neuropathy due to diabetes mellitus,193185007,SNOMED
4101893,Polyneuropathy due to vitamin B deficiency,193188009,SNOMED
4101894,Polyneuropathy in herpes zoster,193190005,SNOMED
4101895,Neuropathy associated with hypoglycemia,193191009,SNOMED
4101898,Myasthenic syndrome due to hypothyroidism,193212008,SNOMED
4102093,Obturator nerve paralysis,252794008,SNOMED
4102342,Cauda equina syndrome,192970008,SNOMED
4102360,Nerve root and plexus compressions in neoplastic disease,193118002,SNOMED
4102481,Nerve root and plexus compressions in intervertebral disc disorders,193119005,SNOMED
4102485,Ulnar nerve entrapment at wrist,193134004,SNOMED
4102492,Neuropathy in association with hereditary ataxia,193165008,SNOMED
4102493,Polyneuropathy in rheumatoid arthritis,193180002,SNOMED
4102494,Polyneuropathy due to amyloidosis,193187004,SNOMED
4102498,Myasthenic syndrome due to thyrotoxicosis,193214009,SNOMED
4102732,Compression of thoracic nerve root,299965004,SNOMED
4103124,Korsakov's alcoholic psychosis with peripheral neuritis,191471000,SNOMED
4103235,Phrenic nerve paralysis as birth trauma,28778005,SNOMED
4103776,Disorder of neuromuscular transmission,256321009,SNOMED
4104196,Familial dysautonomia,29159009,SNOMED
4104844,Cervical sympathetic paralysis,192915005,SNOMED
4104845,Autonomic neuropathy due to amyloidosis,192918007,SNOMED
4104850,Cauda equina syndrome not affecting bladder,192971007,SNOMED
4105005,Multiple cranial nerve palsies in sarcoidosis,193101001,SNOMED
4105009,Nerve root and plexus compressions in spondylosis,193120004,SNOMED
4105014,Post-infectious polyneuritis,193174005,SNOMED
4105016,Acute painful diabetic neuropathy,193183000,SNOMED
4105017,Polyneuropathy in pellagra,193193007,SNOMED
4105018,Sarcoid neuropathy,193195000,SNOMED
4105020,Serum neuropathy,193203006,SNOMED
4105021,Juvenile or adult myasthenia gravis,193207007,SNOMED
4105341,Galactosylceramide beta-galactosidase deficiency,192782005,SNOMED
4105632,Anterior interosseous nerve lesion,193130008,SNOMED
4105633,Lesion of sensory branch of radial nerve,193138001,SNOMED
4105637,Polyneuropathy in disseminated lupus erythematosus,193178008,SNOMED
4105639,Chronic painful neuropathy due to diabetes mellitus,193184006,SNOMED
4105640,Uremic polyneuropathy,193196004,SNOMED
4105642,Persistent neonatal myasthenia gravis,193206003,SNOMED
4105643,Myasthenic syndrome due to pernicious anemia,193213003,SNOMED
4106172,Traumatic injury of common peroneal nerve,25604001,SNOMED
4106554,Pellagra neuropathy,29834003,SNOMED
4107377,Morton's metatarsalgia,30085007,SNOMED
4109232,Obturator nerve injury,285601000,SNOMED
4109393,Optic atrophy secondary to retinal disease,194043004,SNOMED
4110655,Total oculomotor nerve palsy,194119004,SNOMED
4110889,Malignant tumor of acoustic vestibular nerve,254980001,SNOMED
4110890,Tumor of spinal nerve and sheath,254982009,SNOMED
4111031,Metastasis to peripheral nerve,255124004,SNOMED
4111033,Malignant infiltration of peripheral nerve,255128001,SNOMED
4112480,Pudendal nerve injury,285600004,SNOMED
4112481,Injury of lateral cutaneous nerve of thigh,285602007,SNOMED
4112968,Malignant astrocytoma of optic nerve,254973003,SNOMED
4112970,Optic nerve glioma,254976006,SNOMED
4112971,Melanocytoma of optic nerve head,254979004,SNOMED
4112972,Benign tumor of acoustic vestibular nerve,254981002,SNOMED
4112973,Malignant tumor of spinal nerve and sheath,254983004,SNOMED
4112974,Malignant tumor of peripheral nerve,254986007,SNOMED
4114346,Malignant infiltration of peripheral nerve plexus,255129009,SNOMED
4114427,Neuropathic arthropathy due to diabetes mellitus,201724008,SNOMED
4116215,Malignant tumor of optic nerve and sheath,254972008,SNOMED
4116216,Benign neoplasm of optic nerve and nerve sheath,254977002,SNOMED
4116217,Benign tumor of spinal nerve and sheath,254984005,SNOMED
4116572,Injury of peripheral nerve plexus,285596009,SNOMED
4116573,Peripheral nerve injury of head and neck,285597000,SNOMED
4116574,Trunk nerve lesion,285599002,SNOMED
4116861,Neuromyopathy,255522009,SNOMED
4117355,Traumatic avulsion of peripheral nerve,286608004,SNOMED
4117779,Peripheral nerve disease,302226006,SNOMED
4119333,Polyneuropathy and mononeuropathy,302225005,SNOMED
4120317,Multiple cranial nerve lesions and linked syndromes,302884001,SNOMED
4121325,Syphilitic acoustic neuritis - quaternary stage,302813001,SNOMED
4121336,Anterior interosseous nerve entrapment,302885000,SNOMED
4121337,Posterior interosseous nerve compression,302886004,SNOMED
4125693,Neuromyotonia,305719002,SNOMED
4129225,Motor polyneuropathy due to diabetes mellitus,126535008,SNOMED
4130042,Neoplasm of oculomotor nerve,126969002,SNOMED
4130043,Neoplasm of facial nerve,126973004,SNOMED
4130044,Neoplasm of accessory nerve,126977003,SNOMED
4130045,Neoplasm of peripheral nerve,126980002,SNOMED
4130046,Neoplasm of peripheral nerve of head AND/OR neck,126981003,SNOMED
4130047,Neoplasm of peripheral nerves of head,126982005,SNOMED
4130048,Neoplasm of peripheral nerves of neck,126984006,SNOMED
4130049,Neoplasm of peripheral nerves of hip,126990005,SNOMED
4130051,Neoplasm of peripheral nerves of thorax,126991009,SNOMED
4130052,Neoplasm of peripheral nerves of abdomen,126992002,SNOMED
4130544,Neoplasm of olfactory nerve,126967000,SNOMED
4130545,Neoplasm of abducens nerve,126972009,SNOMED
4130661,Neoplasm of peripheral nerves of upper limb,126986008,SNOMED
4130662,Neoplasm of peripheral nerves of lower limb,126989001,SNOMED
4130859,Vestibular nerve disorder,264693006,SNOMED
4131025,Optic nerve infarction,26520008,SNOMED
4131106,Neoplasm of cranial nerve,126966009,SNOMED
4131107,Neoplasm of trochlear nerve,126970001,SNOMED
4131109,Neoplasm of hypoglossal nerve,126978008,SNOMED
4131110,Neoplasm of autonomic nerve,126979000,SNOMED
4131111,Neoplasm of peripheral nerve of pelvis,126993007,SNOMED
4131117,Sensory neuropathy due to diabetes mellitus,127011001,SNOMED
4131651,Nuclear facial nerve paralysis,26554009,SNOMED
4131769,Acoustic neuroma,126949007,SNOMED
4131773,Neoplasm of cauda equina,126963001,SNOMED
4131774,Neoplasm of trigeminal nerve,126971002,SNOMED
4131775,Neoplasm of glossopharyngeal nerve,126975006,SNOMED
4131776,Neoplasm of vagus nerve,126976007,SNOMED
4131778,Neoplasm of peripheral nerves of face,126983000,SNOMED
